country_name,election_year,total_parties
Austria,1949,4
Austria,1950,4
Austria,1951,4
Austria,1952,4
Austria,1953,4
Austria,1954,4
Austria,1955,4
Austria,1956,4
Austria,1957,4
Austria,1958,4
Austria,1959,4
Austria,1960,4
Austria,1961,4
Austria,1962,4
Austria,1963,4
Austria,1964,4
Austria,1965,4
Austria,1966,4
Austria,1967,4
Austria,1968,4
Austria,1969,4
Austria,1970,4
Austria,1971,4
Austria,1972,4
Austria,1973,4
Austria,1974,4
Austria,1975,4
Austria,1976,4
Austria,1977,4
Austria,1978,4
Austria,1979,4
Austria,1980,4
Austria,1981,4
Austria,1982,4
Austria,1983,5
Austria,1984,5
Austria,1985,5
Austria,1986,5
Austria,1987,5
Austria,1988,5
Austria,1989,5
Austria,1990,5
Austria,1991,5
Austria,1992,5
Austria,1993,5
Austria,1994,6
Austria,1995,6
Austria,1996,6
Austria,1997,6
Austria,1998,6
Austria,1999,6
Austria,2000,6
Austria,2001,6
Austria,2002,5
Austria,2003,5
Austria,2004,5
Austria,2005,5
Austria,2006,7
Austria,2007,7
Austria,2008,7
Austria,2009,7
Austria,2010,7
Austria,2011,7
Austria,2012,7
Austria,2013,8
Austria,2014,8
Austria,2015,8
Austria,2016,8
Austria,2017,7
Austria,2018,7
Belgium,1946,6
Belgium,1947,6
Belgium,1948,6
Belgium,1949,5
Belgium,1950,5
Belgium,1951,5
Belgium,1952,5
Belgium,1953,5
Belgium,1954,7
Belgium,1955,7
Belgium,1956,7
Belgium,1957,7
Belgium,1958,6
Belgium,1959,6
Belgium,1960,6
Belgium,1961,7
Belgium,1962,7
Belgium,1963,7
Belgium,1964,7
Belgium,1965,6
Belgium,1966,6
Belgium,1967,6
Belgium,1968,8
Belgium,1969,8
Belgium,1970,8
Belgium,1971,10
Belgium,1972,10
Belgium,1973,10
Belgium,1974,10
Belgium,1975,10
Belgium,1976,10
Belgium,1977,10
Belgium,1978,13
Belgium,1979,13
Belgium,1980,13
Belgium,1981,15
Belgium,1982,15
Belgium,1983,15
Belgium,1984,15
Belgium,1985,13
Belgium,1986,13
Belgium,1987,12
Belgium,1988,12
Belgium,1989,12
Belgium,1990,12
Belgium,1991,14
Belgium,1992,14
Belgium,1993,14
Belgium,1994,14
Belgium,1995,12
Belgium,1996,12
Belgium,1997,12
Belgium,1998,12
Belgium,1999,12
Belgium,2000,12
Belgium,2001,12
Belgium,2002,12
Belgium,2003,11
Belgium,2004,11
Belgium,2005,11
Belgium,2006,11
Belgium,2007,12
Belgium,2008,12
Belgium,2009,12
Belgium,2010,13
Belgium,2011,13
Belgium,2012,13
Belgium,2014,14
Bulgaria,1991,10
Bulgaria,1994,10
Bulgaria,1997,7
Bulgaria,2001,7
Bulgaria,2005,10
Bulgaria,2009,8
Bulgaria,2013,13
Bulgaria,2014,10
Bulgaria,2017,11
Croatia,2000,9
Croatia,2003,10
Croatia,2007,9
Croatia,2011,10
Croatia,2015,10
Croatia,2016,9
Cyprus,1976,3
Cyprus,1981,7
Cyprus,1985,4
Cyprus,1991,5
Cyprus,1996,8
Cyprus,2001,8
Cyprus,2006,8
Cyprus,2011,7
Cyprus,2016,9
Czech Republic,1990,10
Czech Republic,1992,15
Czech Republic,1996,10
Czech Republic,1998,9
Czech Republic,2002,6
Czech Republic,2006,6
Czech Republic,2010,10
Czech Republic,2013,11
Czech Republic,2017,11
Denmark,1947,7
Denmark,1950,7
Denmark,1953,15
Denmark,1957,8
Denmark,1960,9
Denmark,1964,8
Denmark,1966,7
Denmark,1968,8
Denmark,1971,9
Denmark,1973,11
Denmark,1975,11
Denmark,1977,11
Denmark,1979,11
Denmark,1981,11
Denmark,1984,10
Denmark,1987,11
Denmark,1988,10
Denmark,1990,10
Denmark,1994,10
Denmark,1998,10
Denmark,2001,10
Denmark,2005,9
Denmark,2007,9
Denmark,2011,9
Denmark,2015,14
Estonia,1992,12
Estonia,1995,11
Estonia,1999,10
Estonia,2003,8
Estonia,2007,8
Estonia,2011,6
Estonia,2015,7
Estonia,2019,9
