,election_year,total_parties
0,1946,7
1,1948,8
2,1952,9
3,1956,8
4,1959,9
5,1963,10
6,1967,11
7,1971,14
8,1972,15
9,1977,12
10,1981,11
11,1982,13
12,1986,10
13,1989,10
14,1994,13
15,1998,10
16,2002,11
17,2003,10
18,2006,10
19,2010,11
20,2012,11
21,2017,13
