election_year,total_parties
1946,7
1948,8
1952,9
1956,8
1959,9
1963,10
1967,11
1971,14
1972,14
1977,12
1981,11
1982,12
1986,10
1989,10
1994,12
1998,10
2002,11
2003,10
2006,10
2010,10
2012,11
2017,13
